Timestamp,Luminance,PupilDiameterLeft,PupilDiameterRight,GazeLeftX,GazeLeftY,GazeLeftZ,GazeRightX,GazeRightY,GazeRightZ
2997977.000,0.2982069,3.427612,3.884781,-0.1838531,0.4798737,0.8578491,-0.2016144,0.552124,0.8090057,
2998068.000,0.2934293,3.575211,3.758789,-0.1680756,0.5140228,0.8411407,-0.2483063,0.4749298,0.8442535,
2998177.000,0.2934293,3.898621,3.815109,-0.2891693,0.5111694,0.8093567,-0.3625946,0.3113251,0.8783875,
2998277.000,0.2973345,3.644165,-1,-0.3095093,0.4343567,0.8458862,0,0,0,
2998385.000,0.2990856,3.753693,3.81926,-0.3119812,0.48349,0.8178406,-0.3477936,0.3548279,0.8678131,
2998502.000,0.3119659,3.853165,-1,-0.3249664,0.4450684,0.8344421,0,0,0,
2998610.000,0.3229036,3.831512,4.077774,-0.3331146,0.4237518,0.8422852,-0.4848328,0.4217987,0.7661591,
2998718.000,0.33113,3.733566,3.760651,-0.2449036,0.3986816,0.8837738,-0.3361359,0.39328,0.8557587,
2998802.000,0.338501,3.687149,4.268036,-0.1974182,0.4069519,0.8918457,-0.4411926,0.4261169,0.7897797,
2998910.000,0.3465697,-1,-1,0,0,0,0,0,0,
2999018.000,0.3537462,3.764404,-1,-0.3877563,0.4291382,0.8157501,0,0,0,
2999127.000,0.3675921,3.730698,4.026016,-0.3755646,0.369339,0.8500061,-0.4640808,0.4298096,0.7745056,
2999235.000,0.379437,3.74054,3.789841,-0.392746,0.3402405,0.8543701,-0.509552,0.2998352,0.8065033,
2999343.000,0.3758786,3.316757,3.644241,-0.3460999,0.3434601,0.8730469,-0.4703369,0.3381348,0.8151245,
2999451.000,0.369464,3.33905,3.404343,-0.2098083,0.3178253,0.9246368,-0.24263,0.3661194,0.8983612,
2999560.000,0.3620619,3.323563,3.393234,-0.1783752,0.3600159,0.9157257,-0.224472,0.3573608,0.9065704,
2999668.000,0.3467039,3.25914,3.347717,-0.1384583,0.399292,0.9062958,-0.200592,0.3108063,0.9290466,
2999776.000,0.320268,-1,3.727188,0,0,0,-0.4183197,0.3370972,0.8434143,
2999876.000,0.2995209,3.311539,3.503189,-0.2008057,0.4815674,0.8530884,-0.2304382,0.5162201,0.8248596,
3000001.000,0.2782702,3.511169,3.831085,-0.1794739,0.5080414,0.8424072,-0.1535339,0.6080627,0.7788849,
3000093.000,0.2618306,3.463593,-1,-0.1576691,0.5167236,0.8414917,0,0,0,
3000201.000,0.2537663,3.617371,3.710083,-0.07800293,0.5534363,0.8292236,-0.1225433,0.5174255,0.8468933,
3000310.000,0.2509369,3.700119,3.558609,0.0410614,0.568161,0.8218842,0.03691101,0.5318604,0.8460083,
3000418.000,0.2436495,3.855057,3.618942,0.02604675,0.6030731,0.7972412,0.03167725,0.6122589,0.7900085,
3000535.000,0.2337555,3.432434,3.911682,-0.002624512,0.5929871,0.805191,0.04637146,0.6352539,0.7708893,
3000643.000,0.2290676,3.601791,-1,-0.00932312,0.605011,0.7961426,0,0,0,
3000759.000,0.2283872,3.661758,-1,-0.01600647,0.637619,0.7701721,0,0,0,
3000868.000,0.2257073,3.904907,-1,-0.00479126,0.6383362,0.7697296,0,0,0,
3000976.000,0.2248905,3.93364,3.962616,-0.01048279,0.6367493,0.7709808,-0.008346558,0.641571,0.7670135,
3001101.000,0.2247678,-1,3.964615,0,0,0,-0.01246643,0.6317596,0.7750549,
3001209.000,0.2241022,3.897034,3.808243,-0.04150391,0.442749,0.8956757,-0.05319214,0.4551544,0.8888092,
3001318.000,0.2234673,3.823441,3.808914,-0.0231781,0.4554443,0.8899536,-0.01882935,0.4639435,0.8856506,
3001426.000,0.2225846,3.851929,3.771011,-0.03022766,0.4625244,0.8860779,-0.01191711,0.4621429,0.8867035,
3001534.000,0.2221552,3.797287,3.764771,-0.0328064,0.4507141,0.8920593,0.0100708,0.4401398,0.8978577,
3001651.000,0.2219855,3.900467,3.777206,-0.0291748,0.457489,0.8887329,0.061203,0.4203644,0.9052734,
3001768.000,0.2215652,3.780304,3.97374,0.03892517,0.5267029,0.8491516,0.087677,0.5477142,0.8320465,
3001876.000,0.2211323,3.891418,3.73085,0.04629517,0.556839,0.8293152,0.05406189,0.4798431,0.8756714,
3001984.000,0.2214131,3.888321,3.745209,0.04782104,0.5536804,0.8313446,0.03839111,0.4803467,0.8762207,
3002109.000,0.2210321,4.165771,3.891495,0.1488037,0.5682983,0.8092499,0.1589203,0.5473175,0.8216858,
3002218.000,0.2203065,-1,-1,0,0,0,0,0,0,
3002301.000,0.2207334,-1,-1,0,0,0,0,0,0,
3002409.000,0.2212274,4.471542,-1,0.2400818,0.5877075,0.7726135,0,0,0,
3002517.000,0.2210968,-1,-1,0,0,0,0,0,0,
3002634.000,0.2215349,4.452927,-1,0.2561646,0.5769043,0.775589,0,0,0,
3002742.000,0.2221974,-1,-1,0,0,0,0,0,0,
3002842.000,0.2233279,4.248322,-1,0.2609406,0.5690308,0.7798004,0,0,0,
3002951.000,0.2229545,4.215912,-1,0.1819305,0.5788879,0.7948303,0,0,0,
3003051.000,0.2219757,4.147919,4.040329,0.1722565,0.5928345,0.7866669,0.2293549,0.5653229,0.7923279,
3003151.000,0.2242167,4.090042,3.985458,0.1702576,0.5776825,0.7982941,0.2040863,0.5533295,0.8075562,
3003267.000,0.225643,4.085419,3.979599,0.1468048,0.5566406,0.8176727,0.1976166,0.5330048,0.8226929,
3003376.000,0.2279104,3.961411,3.960083,0.1325836,0.540451,0.8308411,0.1384735,0.5621033,0.8153839,
3003484.000,0.238535,3.885498,3.880219,0.07244873,0.5196228,0.8513031,0.1714172,0.5915527,0.7878265,
3003601.000,0.2415424,4.068085,3.862854,0.1851654,0.5028229,0.8443146,0.2354889,0.534729,0.8115234,
3003709.000,0.2478387,3.953308,3.80983,0.1388397,0.4962158,0.8570099,0.158905,0.4242096,0.8914948,
3003825.000,0.2385348,3.843735,3.811005,0.02842712,0.5031738,0.8637085,0.1220551,0.4778137,0.8699341,
3003934.000,0.2280273,4.238235,3.972031,0.3020477,0.4564972,0.8368683,0.3301086,0.4539185,0.8276215,
3004050.000,0.2358463,4.105133,3.820572,0.2340088,0.4484253,0.8626404,0.2641602,0.4234009,0.8665619,
3004167.000,0.2425903,3.954498,3.770126,0.1413879,0.424469,0.8943176,0.1827393,0.3999634,0.8981171,
3004275.000,0.2391102,4.335144,4.173431,0.337738,0.4502258,0.8265686,0.3177948,0.5396576,0.7795868,
3004375.000,0.2523944,4.311569,4.133698,0.2276917,0.4679565,0.8538971,0.2136993,0.4503784,0.8668671,
3004459.000,0.2611599,3.785355,3.978683,0.08807373,0.391983,0.915741,0.1045227,0.4341125,0.8947601,
3004575.000,0.2638469,4.221619,4.178055,0.4473114,0.3971252,0.8013611,0.4325409,0.474823,0.766449,
3004684.000,0.2733625,4.45224,4.162933,0.2872009,0.4969635,0.8188477,0.2737885,0.5038452,0.8192444,
3004800.000,0.2761738,4.810532,3.975815,0.4085999,0.4795837,0.7765503,0.3492584,0.508728,0.7868805,
3004909.000,0.2996957,4.353867,3.782196,0.2811737,0.4771881,0.8325958,0.2834778,0.4676819,0.8371887,
3005017.000,0.3313616,3.604874,3.506882,0.1860352,0.4128418,0.8915863,0.2075195,0.4395599,0.8739014,
3005117.000,0.3497096,3.357376,3.528976,0.1223755,0.3431549,0.9312592,0.1334229,0.4013672,0.9061279,
3005217.000,0.3573433,3.371841,3.348892,0.04229736,0.3564148,0.9333496,0.0617981,0.3645172,0.9291229,
3005300.000,0.3575605,3.187653,3.31543,0.2401428,0.3493195,0.9057007,0.2431335,0.3552246,0.9026031,
3005417.000,0.3486321,3.146988,3.508499,0.3555603,0.4019928,0.8437653,0.3364716,0.431839,0.8368225,
3005525.000,0.3289416,3.623123,3.62381,0.3452759,0.5007324,0.7937469,0.3664703,0.5268402,0.7668915,
3005642.000,0.3061468,3.540726,3.347076,0.2865448,0.4991302,0.8177643,0.3084869,0.5333557,0.7876129,
3005750.000,0.2929892,3.281464,3.418396,0.1286316,0.4906464,0.8618011,0.1400757,0.5311432,0.8356018,
3005858.000,0.295592,3.513504,3.553574,0.09126282,0.509552,0.8555756,0.1193848,0.5071411,0.8535309,
3005967.000,0.2906765,3.563431,3.539673,0.1165314,0.5105133,0.8519287,0.1531067,0.5239105,0.8378906,
3006075.000,0.2889687,3.8909,3.490891,0.1482391,0.4934082,0.8570557,0.1865387,0.4650116,0.8654175,
3006183.000,0.2894591,3.388992,3.53392,0.0161438,0.4452667,0.8952484,0.0796051,0.5032501,0.8604584,
3006292.000,0.2878348,3.672684,3.707504,0.01231384,0.4775391,0.8785095,0.05949402,0.5019073,0.8628693,
3006408.000,0.2863665,4.132919,3.843292,0.03500366,0.5548248,0.8312225,0.08789063,0.5373993,0.8387299,
3006508.000,0.2859647,3.883652,3.93602,0.03244019,0.5050507,0.8624725,0.05090332,0.5490723,0.8342133,
3006608.000,0.2859647,3.886887,3.944717,0.02381897,0.519928,0.8538666,0.04774475,0.5466309,0.8359985,
3006717.000,0.2902845,3.911606,3.950745,0.02560425,0.5179291,0.8550262,0.03700256,0.5160065,0.8557739,
3006833.000,0.2917758,3.792343,3.815216,0.01525879,0.5051575,0.8628845,0.07493591,0.4934235,0.8665466,
3006941.000,0.2912503,3.343399,-1,-0.2264557,0.4994049,0.8362427,0,0,0,
3007050.000,0.2931886,3.359268,-1,-0.2232666,0.5103149,0.8304901,0,0,0,
3007150.000,0.2959584,3.31517,3.76181,-0.2211609,0.5160675,0.8274841,-0.2421112,0.5884705,0.7714081,
3007275.000,0.2983583,3.24527,3.611877,-0.2207336,0.5293121,0.8191986,-0.2498169,0.5654297,0.7860413,
3007366.000,0.2992266,3.37027,3.742065,-0.2158661,0.5188599,0.8271332,-0.2468109,0.5652924,0.7870941,
3007475.000,0.3025905,3.473267,-1,-0.3526764,0.4843597,0.8006134,0,0,0,
3007575.000,0.305317,3.298752,-1,-0.321991,0.4972382,0.8056335,0,0,0,
3007683.000,0.3114602,3.285751,3.564529,-0.2693329,0.4687958,0.8412323,-0.2944946,0.5251007,0.7984467,
3007791.000,0.3117807,3.333435,3.612076,-0.1754913,0.5037537,0.8458252,-0.1839752,0.5415802,0.8202667,
3007891.000,0.3058839,3.330276,3.40184,-0.08946228,0.5101013,0.8554382,-0.07374573,0.509552,0.857254,
3008000.000,0.3059331,3.449951,3.770477,-0.2501373,0.4655304,0.848938,-0.2661896,0.5436554,0.7959595,
3008116.000,0.3072307,3.308716,3.640274,-0.2174988,0.4465027,0.8679199,-0.2585754,0.5169373,0.8160248,
3008225.000,0.3097553,3.375351,3.635071,-0.2268372,0.4396057,0.8690643,-0.2833557,0.4483032,0.8477783,
3008341.000,0.311768,3.308273,3.617096,-0.2108002,0.4447784,0.8704681,-0.2563629,0.4922943,0.8318024,
3008441.000,0.3131714,3.292374,3.360718,-0.2151794,0.4539185,0.8646545,-0.2467804,0.4989929,0.8307037,
3008549.000,0.3101,3.355316,3.37561,-0.2101746,0.4583282,0.8635559,-0.2392731,0.4476471,0.8615875,
3008658.000,0.3077571,3.438232,3.476044,-0.2178345,0.4559174,0.8629303,-0.250351,0.4602203,0.8517609,
3008758.000,0.3084007,3.548096,3.786621,-0.2272491,0.4485474,0.8643799,-0.2867432,0.4779968,0.8302307,
3008866.000,0.3120321,3.536804,3.560349,-0.2312317,0.4541473,0.8603821,-0.2799072,0.4309692,0.8578491,
3008974.000,0.3134236,3.571869,3.752975,-0.2396698,0.4517212,0.8593445,-0.2904053,0.4568329,0.8408051,
3009083.000,0.3106588,3.697159,3.571869,0.1304169,0.5482941,0.8260498,0.2067261,0.5053253,0.8377991,
3009208.000,0.3124437,3.715317,3.641037,0.1337738,0.526535,0.8395386,0.1724854,0.514389,0.8400116,
3009308.000,0.3122068,3.617737,3.569595,0.1255646,0.5176239,0.8463287,0.1675262,0.5105133,0.8433838,
3009416.000,0.3169049,3.519958,3.529907,0.1082306,0.4994354,0.8595581,0.1673889,0.5030823,0.8478546,
3009516.000,0.3169049,3.56076,3.381302,0.09466553,0.5018463,0.8597412,0.1508484,0.4875183,0.8599701,
3009616.000,0.3179579,3.535522,3.370941,0.09004211,0.5188904,0.8500671,0.1460114,0.4842682,0.8626404,
3009741.000,0.3189319,3.76828,3.647522,0.1716614,0.460434,0.8709259,0.2233429,0.502655,0.8351288,
3009841.000,0.3228777,3.953949,3.588089,0.1465302,0.4523163,0.8797302,0.2084656,0.4396057,0.873642,
3009949.000,0.3200832,3.737717,3.625885,0.1469421,0.4295807,0.890976,0.1711578,0.4857025,0.857193,
3010066.000,0.3164261,3.35939,3.887451,-0.319931,0.4063568,0.8558655,-0.4252625,0.4108734,0.806427,
3010182.000,0.3145499,3.539993,-1,-0.3136444,0.4212189,0.8509827,0,0,0,
3010274.000,0.3158159,3.367615,3.730591,-0.2674255,0.4345703,0.8600159,-0.3182068,0.480423,0.8172607,
3010382.000,0.3136997,3.394318,3.520248,-0.1940613,0.4555511,0.8687897,-0.233078,0.4812164,0.8450317,
3010482.000,0.3095622,3.312836,3.573822,-0.1178436,0.4845734,0.8667603,-0.067276,0.5308685,0.8447723,
3010599.000,0.30195,3.456772,3.747467,0.01579285,0.5100555,0.8599854,0.1217651,0.5558167,0.8223267,
3010716.000,0.2889775,3.760483,-1,-0.4178314,0.4547424,0.7865143,0,0,0,
3010816.000,0.2886431,3.636383,4.001999,-0.2889709,0.4846344,0.825592,-0.2957306,0.5583191,0.775116,
3010899.000,0.2884718,3.583801,3.321426,-0.2234955,0.5095673,0.8308868,-0.188385,0.292099,0.9376373,
3010991.000,0.2884718,3.600555,3.800201,-0.2204437,0.5018921,0.8363495,-0.2303162,0.5588531,0.7966309,
3011099.000,0.2880988,3.518005,3.631256,-0.118042,0.4659882,0.8768616,-0.1201477,0.5493927,0.8268738,
3011207.000,0.2893378,3.468613,3.615204,-0.1387634,0.4482422,0.8830719,-0.1194763,0.5080109,0.8530121,
3011316.000,0.2852757,3.552307,3.744522,-0.1321869,0.4755859,0.8696594,-0.1708832,0.4585876,0.8720551,
3011432.000,0.2757714,3.840668,3.775864,-0.00617981,0.5680542,0.8229523,-0.008056641,0.5606995,0.8279572,
3011540.000,0.2358646,3.857376,4.060165,-0.05210876,0.5764618,0.8154449,-0.037323,0.6286926,0.7767334,
3011649.000,0.2166552,3.999344,4.016846,-0.08174133,0.6059113,0.7913055,-0.04577637,0.6178284,0.7849731,
3011740.000,0.2179448,3.940048,4.180817,-0.08995056,0.6014709,0.7937927,-0.1039429,0.6244354,0.7741089,
3011849.000,0.2215219,4.142807,4.060303,0.08862305,0.5772858,0.8117065,0.1408997,0.6143188,0.7763672,
3011957.000,0.2235744,4.228531,4.1577,0.06660461,0.5683136,0.8200989,0.1319122,0.615799,0.7767639,
3012065.000,0.2245225,4.193085,4.140137,-0.01672363,0.6031342,0.7974548,-0.02038574,0.5738831,0.8186798,
3012182.000,0.2249963,-1,-1,0,0,0,0,0,0,
3012290.000,0.2195675,4.007706,4.296814,0.01014709,0.5685883,0.8225403,0.04125977,0.5933533,0.8038788,
3012390.000,0.2184656,4.160324,4.253494,-0.04466248,0.5714722,0.819397,-0.02230835,0.585907,0.8100586,
3012490.000,0.216922,4.144394,4.162537,-0.04660034,0.5773468,0.815155,0.03070068,0.5542908,0.8317413,
3012599.000,0.2218868,4.122223,3.963928,-0.1156921,0.42453,0.8979797,-0.1148682,0.3722229,0.92099,
3012707.000,0.2262117,3.997696,4.057541,-0.1474609,0.4098206,0.9001617,-0.08720398,0.4438782,0.8918304,
3012815.000,0.2263852,4.017197,4.055405,-0.1073608,0.4040222,0.9084167,-0.09371948,0.4037018,0.9100647,
3012924.000,0.2308952,4.241226,4.272232,0.03404236,0.5116882,0.8584747,0.05178833,0.5550232,0.8302155,
3013032.000,0.2304091,4.535141,4.241882,0.05638123,0.5812683,0.8117371,0.05293274,0.5592957,0.8272705,
3013140.000,0.2185555,4.354202,4.23764,-0.003326416,0.5838318,0.8118591,-0.0141449,0.5154419,0.8567963,
3013248.000,0.2140106,4.253189,4.474304,-0.01312256,0.5866089,0.8097534,0.05325317,0.6172638,0.7849274,
3013357.000,0.2134662,4.208023,4.340271,-0.07234192,0.5752411,0.8147583,0.004745483,0.6083374,0.7936554,
3013465.000,0.2146385,4.142532,4.064041,0.0486908,0.6109161,0.7901764,0.06300354,0.562851,0.8241425,
3013573.000,0.2286845,4.644775,3.935837,0.2927551,0.568512,0.7688141,0.2703857,0.5377655,0.7985382,
3013682.000,0.2493901,4.347473,4.196838,0.1360931,0.5825958,0.8012695,0.1329041,0.552063,0.8231354,
3013782.000,0.2645975,4.148621,4.250534,0.001647949,0.5734253,0.8192444,0.08651733,0.5729828,0.8149719,
3013882.000,0.2657277,4.459045,4.229477,0.2719574,0.5417175,0.7953339,0.2453918,0.5523529,0.7966461,
3013990.000,0.2698809,4.251297,4.162476,0.1558838,0.5467224,0.8226624,0.1836853,0.5795746,0.7939301,
3014107.000,0.2731818,4.465546,3.920197,0.1493835,0.5944519,0.7901154,0.1475372,0.5648193,0.8119049,
3014215.000,0.2655994,4.035263,3.866196,0.05142212,0.6117096,0.7893982,0.09500122,0.6222687,0.7769928,
3014315.000,0.2592193,4.019226,3.903809,-0.006088257,0.6047516,0.7963715,0.06465149,0.6201324,0.7818146,
3014423.000,0.2601089,3.899017,3.931137,-0.07133484,0.5892487,0.8047791,0.002502441,0.6101532,0.7922668,
3014540.000,0.2601089,-1,3.742752,0,0,0,0.1696472,0.6024933,0.7798615,
3014640.000,0.2622366,-1,3.615875,0,0,0,0.1397705,0.604538,0.7842102,
3014740.000,0.2668319,-1,3.576279,0,0,0,0.1283417,0.5958557,0.7927551,
3014848.000,0.273086,3.71666,3.565598,0.08998108,0.6245575,0.7757568,0.1283875,0.5786896,0.8053741,
3014956.000,0.2735606,3.925095,3.74231,0.09350586,0.6353302,0.7665405,0.1457825,0.6076202,0.7807159,
3015081.000,0.2730063,3.877151,3.701111,0.1047974,0.6229401,0.7752075,0.1615143,0.5852509,0.7945862,
3015173.000,0.2738761,3.875214,3.680511,0.1056366,0.6178894,0.779129,0.1540985,0.5843048,0.7967529,
3015265.000,0.2738761,3.922424,3.695221,0.1094208,0.6122589,0.7830353,0.173233,0.591568,0.7874146,
3015381.000,0.2731376,3.990494,3.663162,0.1275635,0.6183014,0.7754974,0.1781464,0.5870514,0.7896881,
3015498.000,0.2733382,3.734009,3.562576,-0.1785126,0.4907074,0.852829,-0.2486725,0.280777,0.9269867,
3015615.000,0.2727732,3.924881,3.73584,-0.1790314,0.5011749,0.8466187,-0.1651001,0.4621277,0.8712921,
3015723.000,0.2732132,3.8853,3.857529,-0.1676331,0.4993134,0.8500366,-0.1719055,0.5214233,0.8357849,
3015831.000,0.2736315,3.850388,3.925247,-0.1610718,0.4984436,0.8518219,-0.2030029,0.5193939,0.8300629,
3015940.000,0.2721728,3.786621,4.075623,-0.1639252,0.4908142,0.8556824,-0.1187286,0.5819092,0.8045349,
3016023.000,0.2710088,3.814209,3.675156,-0.1621246,0.4973602,0.8522491,-0.08534241,0.4044952,0.9105377,
3016131.000,0.268336,3.92215,3.593521,-0.1518707,0.5009308,0.8520508,-0.0773468,0.4036865,0.9116058,
3016248.000,0.2677883,4.006104,4.042709,-0.1539612,0.5072327,0.8479309,-0.1134796,0.4883881,0.8652039,
3016356.000,0.2719384,3.987457,3.849411,-0.155365,0.5048981,0.8490753,-0.1292572,0.4951019,0.8591614,
3016481.000,0.2704437,3.802612,3.531509,-0.1416626,0.4955902,0.8569183,-0.02209473,0.3467865,0.9376678,
3016589.000,0.2727149,3.790298,3.697952,-0.1286469,0.5016785,0.855423,-0.05415344,0.4161987,0.9076538,
3016698.000,0.2770677,3.790604,3.899506,-0.1168823,0.4985046,0.858963,-0.09031677,0.5413208,0.8359375,
3016806.000,0.2845004,3.875595,3.868942,-0.07687378,0.4862213,0.8704376,0.0131073,0.5302887,0.847702,
3016914.000,0.2909252,3.88858,3.718094,-0.04873657,0.4904022,0.8701172,-0.03126526,0.4571991,0.8887939,
3017023.000,0.2995901,3.760559,3.878418,-0.02001953,0.4701996,0.8823242,0.06144714,0.5153503,0.8547668,
3017139.000,0.3025677,4.060135,4.10939,-0.2209167,0.4871216,0.8449249,-0.2702026,0.5434113,0.7947845,
3017248.000,0.3015566,3.939163,4.064499,-0.182312,0.4850464,0.8552551,-0.1576385,0.5713043,0.8054504,
3017339.000,0.3015566,3.919785,3.698196,-0.1552734,0.4901733,0.857666,-0.09022522,0.3597412,0.9286652,
3017431.000,0.3043724,3.849518,3.775635,-0.1383362,0.4842834,0.8638916,-0.05511475,0.4925842,0.8684998,
3017539.000,0.3069903,3.709366,3.657089,-0.1060944,0.4802094,0.870697,-0.08390808,0.5053711,0.8587952,
3017647.000,0.3097671,3.516449,4.071777,-0.2766418,0.4441223,0.8521729,-0.271225,0.5636292,0.7802124,
3017764.000,0.3102458,3.55545,3.824112,-0.2418365,0.4466248,0.8614044,-0.2246857,0.5372009,0.8129578,
3017881.000,0.3117651,3.501144,-1,-0.1987915,0.4497986,0.8707123,0,0,0,
3017989.000,0.3120985,3.63121,3.754532,-0.1634674,0.4667816,0.8691254,-0.1435852,0.47966,0.8656158,
3018097.000,0.3118708,3.533173,3.890625,-0.1183014,0.4688416,0.8753204,-0.1680756,0.4255371,0.8891754,
3018181.000,0.3118708,3.66185,3.965897,-0.103241,0.4693146,0.8769684,-0.09710693,0.5152588,0.8515015,
3018281.000,0.3129476,3.698578,3.816437,-0.07748413,0.4660492,0.8813477,-0.09951782,0.4507904,0.8870544,
3018389.000,0.3146817,3.741501,3.913574,-0.03356934,0.4640503,0.8851624,-0.06288147,0.4491119,0.8912506,
3018489.000,0.3146817,3.69957,3.969833,-0.2246704,0.406723,0.8854828,-0.2698059,0.4577484,0.8471375,
3018597.000,0.3144178,3.710678,4.067612,-0.1929321,0.4093933,0.8917236,-0.2300568,0.4923401,0.8394318,
3018697.000,0.3131521,3.680939,3.481384,-0.2737732,0.3910522,0.8786926,-0.2281342,0.4842529,0.8446503,
3018814.000,0.3137119,3.595871,4.041916,-0.2282257,0.3987885,0.8881836,-0.1779327,0.521225,0.8346558,
3018922.000,0.3161284,3.610794,3.865524,-0.1947937,0.4167175,0.8879089,-0.2376556,0.3982391,0.8859558,
3019006.000,0.3161284,3.728394,4.095261,-0.1594696,0.4053802,0.900116,-0.1971893,0.4667969,0.8620911,
3019097.000,0.3174428,-1,3.858047,0,0,0,-0.2042542,0.4420624,0.8733978,
3019214.000,0.3178679,-1,4.0448,0,0,0,-0.1347198,0.5016785,0.8544922,
3019314.000,0.3182049,3.570419,3.8246,-0.1420135,0.4425049,0.885437,-0.1569977,0.3885193,0.907959,
3019405.000,0.3214854,3.548019,3.58847,-0.1330414,0.4438629,0.8861542,-0.1437836,0.3040009,0.9417419,
3019505.000,0.3215066,3.536255,3.629898,-0.1298981,0.4425507,0.8872681,-0.1438141,0.3049622,0.9414368,
3019614.000,0.3215097,3.491272,3.8414,-0.1291351,0.4350281,0.891098,-0.04779053,0.5384216,0.8413086,
3019722.000,0.3197471,3.588257,3.635223,-0.002288818,0.5347443,0.8450012,0.06245422,0.4776764,0.876297,
3019830.000,0.3207043,3.38765,3.627594,-0.02226257,0.4961395,0.8679504,-0.01106262,0.5423889,0.8400421,
3019939.000,0.3215019,3.405167,3.632202,-0.0243988,0.4844666,0.8744507,-0.01179504,0.5432892,0.8394623,
3020047.000,0.3223247,3.355972,3.413742,-0.0380249,0.5006409,0.8648071,-0.009613037,0.5441895,0.8388977,
3020155.000,0.3194205,3.308548,3.313065,-0.0329895,0.5054169,0.8622284,-0.01348877,0.5478668,0.836441,
3020264.000,0.3194205,3.234604,3.339813,-0.03788757,0.5082092,0.8603821,-0.01344299,0.5436249,0.8392029,
3020355.000,0.3190705,3.112259,3.206635,-0.04498291,0.5014954,0.8639679,-0.01730347,0.535553,0.8443146,
3020464.000,0.3203098,3.179092,3.250504,-0.04315186,0.5113373,0.8582764,-0.01283264,0.5430145,0.8396149,
3020572.000,0.3191551,3.220856,3.39238,-0.05073547,0.5106354,0.8582916,-0.03193665,0.5444183,0.8381958,
3020680.000,0.3188342,3.292938,3.629929,-0.04270935,0.5067444,0.8610229,-0.02397156,0.5506287,0.8343964,
3020788.000,0.3192563,3.381287,3.651138,-0.04899597,0.4925232,0.8689117,-0.03164673,0.5345001,0.8445587,
3020897.000,0.3188575,3.408768,-1,-0.1250305,0.4904633,0.8624268,0,0,0,
3021013.000,0.3197472,3.458206,3.644211,-0.187027,0.4620819,0.8668823,-0.2263947,0.5107269,0.8293915,
3021113.000,0.320957,3.368347,3.540771,-0.1793823,0.4636841,0.86763,-0.2249908,0.4895477,0.8424377,
3021213.000,0.3174917,3.309418,3.411499,-0.185379,0.4499207,0.8736115,-0.1959229,0.5192261,0.8318634,
3021313.000,0.3178609,3.343628,3.363541,-0.1817322,0.4628448,0.8675995,-0.1907501,0.4879303,0.8517761,
3021430.000,0.3187966,3.3517,3.280273,-0.1786804,0.4595337,0.8699951,-0.19664,0.3043518,0.9320221,
3021547.000,0.3174717,3.494263,-1,-0.184967,0.4654083,0.8655396,0,0,0,
3021630.000,0.3189517,3.346893,-1,-0.1837006,0.4650879,0.8659821,0,0,0,
3021738.000,0.3198949,3.434067,3.573227,-0.08901978,0.4649658,0.8808289,-0.01075745,0.53302,0.8460236,
3021838.000,0.3202352,3.421478,3.573883,-0.08782959,0.4636536,0.8816376,-0.01281738,0.5352478,0.8445892,
3021947.000,0.3186275,3.44812,3.569336,-0.08728027,0.4699402,0.8783569,-0.01138306,0.536911,0.8435516,
3022047.000,0.3185756,3.404221,3.56015,-0.0816803,0.4647827,0.8816376,-0.02406311,0.5187836,0.8545532,
3022163.000,0.3187808,3.493454,3.560837,0.0355835,0.4782715,0.8774719,0.07376099,0.5174866,0.8524933,
3022271.000,0.3190895,3.500519,3.524399,0.04072571,0.4942017,0.8683777,0.07479858,0.5130157,0.8551025,
3022371.000,0.3183487,3.596436,3.563568,0.03010559,0.4985199,0.8663483,0.07876587,0.5225372,0.8489532,
3022455.000,0.3183487,3.550629,3.557693,0.03562927,0.492981,0.8692932,0.07476807,0.5196686,0.8510742,
3022546.000,0.3182537,3.596405,3.536789,0.03700256,0.48909,0.8714294,0.0644989,0.5199127,0.8517761,
3022655.000,0.3188982,3.639267,3.513763,0.03396606,0.4966125,0.8672943,0.04203796,0.5037079,0.8628387,
3022771.000,0.3173614,3.702271,3.476059,0.04006958,0.4987488,0.8658142,0.04049683,0.5081329,0.8603058,
3022888.000,0.317929,3.699188,3.593048,0.06549072,0.4981079,0.864624,0.1032104,0.5124817,0.8524628,
3022996.000,0.3195746,3.741135,3.567871,0.08596802,0.4963074,0.8638611,0.1088104,0.4996185,0.859375,
3023096.000,0.3186032,3.737167,3.619415,0.08653259,0.4993439,0.8620605,0.1078644,0.5214539,0.8464203,
3023205.000,0.3190812,3.976974,3.760376,0.01367188,0.5609589,0.8277283,-0.01847839,0.571701,0.8202515,
3023305.000,0.3195926,3.569244,3.511108,-0.01019287,0.5391998,0.8421021,0.0461731,0.5660706,0.8230591,
3023421.000,0.3184121,3.557541,3.497955,-0.0178833,0.5377808,0.8428802,0.04042053,0.5652466,0.8239136,
3023530.000,0.318872,-1,-1,0,0,0,0,0,0,
3023638.000,0.3233083,3.405441,-1,-0.4760895,0.4019165,0.7821503,0,0,0,
3023746.000,0.3292406,3.141632,-1,-0.3847351,0.4212799,0.8212585,0,0,0,
3023838.000,0.3354713,3.019012,3.321548,-0.3284607,0.3984222,0.8563538,-0.3809357,0.4772949,0.7918701,
3023954.000,0.3443006,2.841034,-1,-0.4320526,0.357132,0.8281097,0,0,0,
